,key,value,Artista,Gênero,Década de nascimento,UF de nascimento,Nome
5925,chorar,3,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
5926,chorar,5,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
5927,chorar,1,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
5928,chorar,8,maria-rita,Mulher,1970-1979,SP,Maria Rita
5929,chorar,54,maria-rita,Mulher,1970-1979,SP,Maria Rita
5930,chorar,4,maria-rita,Mulher,1970-1979,SP,Maria Rita
5931,chorar,57,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
5932,chorar,2,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
5933,chorar,2,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
5934,chorar,7,mauro-diniz,Homem,1950-1959,RJ,Mauro Diniz
5935,chorar,5,mestre-marcal,Homem,1930-1939,RJ,Mestre Marçal
5936,chorar,7,moacyr-luz,Homem,1950-1959,RJ,Moacyr Luz
5937,chorar,2,moacyr-luz,Homem,1950-1959,RJ,Moacyr Luz
5938,chorar,13,molejo,Grupo,,,Molejo
5939,chorar,1,molejo,Grupo,,,Molejo
5940,chorar,3,monarco,Homem,1930-1939,RJ,Monarco
5941,chorar,1,monarco,Homem,1930-1939,RJ,Monarco
5942,chorar,10,moreira-da-silva,Homem,1900-1909,RJ,Moreira da Silva
5943,chorar,11,mumuzinho,Homem,1980-1989,RJ,Mumuzinho
5944,chorar,1,mumuzinho,Homem,1980-1989,RJ,Mumuzinho
5945,chorar,2,nadinho-da-ilha,Homem,1930-1939,RJ,Nadinho da ilha
5946,chorar,69,nara-leao,Mulher,1930-1939,ES,Nara Leão
5947,chorar,1,nara-leao,Mulher,1930-1939,ES,Nara Leão
5948,chorar,17,negritude-junior,Grupo,,,Negritude Junior
5949,chorar,1,negritude-junior,Grupo,,,Negritude Junior
5950,chorar,3,neguinho-da-beija-flor,Homem,1940-1949,RJ,Neguinho da Beija-Flor
5951,chorar,16,neguinho-da-beija-flor,Homem,1940-1949,RJ,Neguinho da Beija-Flor
5952,chorar,1,neguinho-da-beija-flor,Homem,1940-1949,RJ,Neguinho da Beija-Flor
5953,chorar,3,nei-lopes,Homem,1940-1949,RJ,Nei Lopes
5954,chorar,1,nei-lopes,Homem,1940-1949,RJ,Nei Lopes
5955,chorar,49,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
5956,chorar,1,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
5957,chorar,1,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
5958,chorar,7,nelson-rufino,Homem,1940-1949,BA,Nelson Rufino
5959,chorar,15,nelson-sargento,Homem,1920-1929,RJ,Nelson Sargento
5960,chorar,17,nilze-carvalho,Mulher,1960-1969,RJ,Nilze Carvalho
5961,chorar,2,nilze-carvalho,Mulher,1960-1969,RJ,Nilze Carvalho
5962,chorar,1,nilze-carvalho,Mulher,1960-1969,RJ,Nilze Carvalho
5963,chorar,1,nilze-carvalho,Mulher,1960-1969,RJ,Nilze Carvalho
5964,chorar,1,nilze-carvalho,Mulher,1960-1969,RJ,Nilze Carvalho
5965,chorar,48,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
5966,chorar,2,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
5967,chorar,1,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
5968,chorar,1,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
5969,chorar,19,noite-ilustrada,Homem,1920-1929,MG,Noite Ilustrada
5970,chorar,2,noite-ilustrada,Homem,1920-1929,MG,Noite Ilustrada
5971,chorar,1,noriel-vilela,Homem,1930-1939,RJ,Noriel Vilela
5972,chorar,2,noriel-vilela,Homem,1930-1939,RJ,Noriel Vilela
5973,chorar,19,novos-baianos,Grupo,,,Novos Baianos
5974,chorar,38,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
5975,chorar,4,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
5976,chorar,1,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
5977,chorar,1,os-morenos,Grupo,,,Os Morenos
5978,chorar,2,os-morenos,Grupo,,,Os Morenos
5979,chorar,1,os-travessos,Grupo,,,Os Travessos
5980,chorar,43,os-travessos,Grupo,,,Os Travessos
5981,chorar,2,osvaldinho-da-cuica,Homem,1940-1949,SP,Osvaldino da Cuica
5982,chorar,18,pagode-da-tia-doca,Grupo,,,Pagode da Tia Doca
5983,chorar,31,pagode-da-tia-doca,Grupo,,,Pagode da Tia Doca
5984,chorar,1,pagode-da-tia-doca,Grupo,,,Pagode da Tia Doca
5985,chorar,2,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
5986,chorar,47,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
5987,chorar,1,paulo-cesar-pinheiro,Homem,1940-1949,RJ,Paulo Cesar Pinheiro
5988,chorar,17,paulo-cesar-pinheiro,Homem,1940-1949,RJ,Paulo Cesar Pinheiro
5989,chorar,1,pedrinho-da-flor,Homem,1940-1949,RJ,Pedrinho da Flor
5990,chorar,7,pedrinho-da-flor,Homem,1940-1949,RJ,Pedrinho da Flor
5991,chorar,6,pedro-miranda,Homem,1970-1979,RJ,Pedro Miranda
5992,chorar,23,pericles,Homem,1960-1969,SP,Péricles
5993,chorar,3,pericles,Homem,1960-1969,SP,Péricles
5994,chorar,6,pixinguinha,Homem,1890-1899,RJ,Pixinguinha
5995,chorar,2,pixinguinha,Homem,1890-1899,RJ,Pixinguinha
5996,chorar,39,pixote,Grupo,,,Pixote
5997,chorar,2,pixote,Grupo,,,Pixote
5998,chorar,4,pixote,Grupo,,,Pixote
5999,chorar,7,prettos,Grupo,,,Prettos
6000,chorar,4,quinho,Homem,1950-1959,RJ,Quinho
6001,chorar,5,renato-ferreira,Homem,1920-1929,RJ,Renato Ferreira
6002,chorar,2,rildo-hora,Homem,1930-1939,PE,Rildo Hora
6003,chorar,2,rildo-hora,Homem,1930-1939,PE,Rildo Hora
6004,chorar,16,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
6005,chorar,3,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
6006,chorar,1,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
6007,chorar,56,roberto-ribeiro,Homem,1940-1949,RJ,Roberto Ribeiro
6008,chorar,2,roberto-ribeiro,Homem,1940-1949,RJ,Roberto Ribeiro
6009,chorar,2,roberto-ribeiro,Homem,1940-1949,RJ,Roberto Ribeiro
6010,chorar,5,roberto-silva,Homem,1920-1929,RJ,Roberto Silva
6011,chorar,1,roque-ferreira,Homem,1940-1949,BA,Roque Ferreira
6012,chorar,11,seu-jorge,Homem,1970-1979,RJ,Seu Jorge
6013,chorar,1,seu-jorge,Homem,1970-1979,RJ,Seu Jorge
6014,chorar,54,simone,Mulher,1950-1959,BA,Simone
6015,chorar,1,simone,Mulher,1950-1959,BA,Simone
6016,chorar,1,simone,Mulher,1950-1959,BA,Simone
6017,chorar,4,simone,Mulher,1950-1959,BA,Simone
6018,chorar,1,simone,Mulher,1950-1959,BA,Simone
6019,chorar,1,simone,Mulher,1950-1959,BA,Simone
6020,chorar,1,simone,Mulher,1950-1959,BA,Simone
6021,chorar,5,sombrinha,Homem,1950-1959,SP,Sombrinha
6022,chorar,48,sorriso-maroto,Grupo,,,Sorriso Maroto
6023,chorar,2,sorriso-maroto,Grupo,,,Sorriso Maroto
6024,chorar,1,sorriso-maroto,Grupo,,,Sorriso Maroto
6025,chorar,15,soweto,Grupo,,,Soweto
6026,chorar,1,soweto,Grupo,,,Soweto
6027,chorar,1,soweto,Grupo,,,Soweto
6028,chorar,1,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
6029,chorar,36,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
6030,chorar,4,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
6031,chorar,31,thiaguinho,Homem,1980-1989,SP,Thiaguinho
6032,chorar,2,thiaguinho,Homem,1980-1989,SP,Thiaguinho
6033,chorar,2,thiaguinho,Homem,1980-1989,SP,Thiaguinho
6034,chorar,51,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
6035,chorar,8,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
6036,chorar,1,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
6037,chorar,4,toninho-geraes,Homem,1960-1969,MG,Toninho Geraes
6038,chorar,12,toninho-geraes,Homem,1960-1969,MG,Toninho Geraes
6039,chorar,26,toquinho,Homem,1940-1949,SP,Toquinho
6040,chorar,59,turma-do-pagode,Grupo,,,Turma do Pagode
6041,chorar,2,turma-do-pagode,Grupo,,,Turma do Pagode
6042,chorar,59,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
6043,chorar,3,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
6044,chorar,1,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
6045,chorar,1,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
6046,chorar,2,wilson-batista,Homem,1910-1919,RJ,Wilson Batista
6047,chorar,4,wilson-batista,Homem,1910-1919,RJ,Wilson Batista
6048,chorar,2,wilson-das-neves,Homem,1930-1939,RJ,Wilson Das Neves
6049,chorar,2,wilson-moreira,Homem,1930-1939,RJ,Wilson Moreira
6050,chorar,1,wilson-moreira,Homem,1930-1939,RJ,Wilson Moreira
6051,chorar,1,xande-de-pilares,Homem,1960-1969,RJ,Xande de Pilares
6052,chorar,3,xande-de-pilares,Homem,1960-1969,RJ,Xande de Pilares
6053,chorar,8,ze-keti,Homem,1920-1929,RJ,Zé Keti
6054,chorar,2,ze-keti,Homem,1920-1929,RJ,Zé Keti
6055,chorar,2,ze-paulo-sierra,Homem,1970-1979,RJ,Zé Paulo Sierra
6056,chorar,4,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
6057,chorar,142,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
6058,chorar,2,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
6059,chorar,1,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
6060,passar,1,maria-rita,Mulher,1970-1979,SP,Maria Rita
6061,passar,2,os-travessos,Grupo,,,Os Travessos
6062,passar,1,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
6063,passar,1,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
6064,passar,1,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
6065,passar,1,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
6066,passar,21,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
6067,passar,3,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
6068,passar,1,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
6069,passar,2,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
6070,passar,1,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
6071,passar,56,agepe,Homem,1940-1949,RJ,Agepê
6072,passar,1,agepe,Homem,1940-1949,RJ,Agepê
6073,passar,76,alcione,Mulher,1940-1949,MA,Alcione
6074,passar,8,alcione,Mulher,1940-1949,MA,Alcione
6075,passar,3,alcione,Mulher,1940-1949,MA,Alcione
6076,passar,4,alcione,Mulher,1940-1949,MA,Alcione
6077,passar,1,alcione,Mulher,1940-1949,MA,Alcione
6078,passar,1,alcione,Mulher,1940-1949,MA,Alcione
6079,passar,1,alcione,Mulher,1940-1949,MA,Alcione
6080,passar,3,aldir-blanc,Homem,1940-1949,RJ,Aldir Blanc
6081,passar,3,aline-calixto,Mulher,1980-1989,RJ,Aline Calixto
6082,passar,1,aline-calixto,Mulher,1980-1989,RJ,Aline Calixto
6083,passar,13,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
6084,passar,2,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
6085,passar,2,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
6086,passar,2,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
6087,passar,1,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
6088,passar,1,aluisio-machado,Homem,1930-1939,RJ,Aluisio Machado
6089,passar,2,ana-costa,Mulher,1960-1969,RJ,Ana Costa
6090,passar,4,aniceto-do-imperio,Homem,1910-1919,RJ,Aniceto Do Império
6091,passar,1,aniceto-do-imperio,Homem,1910-1919,RJ,Aniceto Do Império
6092,passar,7,aracy-de-almeida,Mulher,1910-1919,RJ,Aracy De Almeida
6093,passar,1,aracy-de-almeida,Mulher,1910-1919,RJ,Aracy De Almeida
6094,passar,40,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
6095,passar,2,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
6096,passar,2,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
6097,passar,4,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
6098,passar,1,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
6099,passar,2,arlindo-neto,Homem,1990-1999,RJ,Arlindo Neto
6100,passar,1,arlindo-neto,Homem,1990-1999,RJ,Arlindo Neto
6101,passar,65,art-popular,Grupo,,,Art Popular
6102,passar,6,art-popular,Grupo,,,Art Popular
6103,passar,4,art-popular,Grupo,,,Art Popular
6104,passar,2,art-popular,Grupo,,,Art Popular
6105,passar,2,art-popular,Grupo,,,Art Popular
6106,passar,2,ary-barroso,Homem,1900-1909,MG,Ary Barroso
6107,passar,34,ary-barroso,Homem,1900-1909,MG,Ary Barroso
6108,passar,1,ary-barroso,Homem,1900-1909,MG,Ary Barroso
6109,passar,1,ary-barroso,Homem,1900-1909,MG,Ary Barroso
6110,passar,1,ary-barroso,Homem,1900-1909,MG,Ary Barroso
6111,passar,2,assis-valente,Homem,1910-1919,BA,Assis Valente
6112,passar,42,ataulfo-alves,Homem,1900-1909,MG,Ataulfo Alves
6113,passar,1,ataulfo-alves,Homem,1900-1909,MG,Ataulfo Alves
6114,passar,16,bebeto,Homem,1940-1949,SP,Bebeto
6115,passar,1,bebeto,Homem,1940-1949,SP,Bebeto
6116,passar,1,bebeto,Homem,1940-1949,SP,Bebeto
6117,passar,70,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
6118,passar,2,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
6119,passar,1,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
6120,passar,48,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
6121,passar,5,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
6122,passar,1,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
6123,passar,1,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
6124,passar,1,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
6125,passar,1,beto-sem-braco,Homem,1940-1949,RJ,Beto Sem Braço
6126,passar,80,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
6127,passar,1,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
6128,passar,1,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
6129,passar,5,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
6130,passar,92,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
6131,passar,12,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
6132,passar,1,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
6133,passar,10,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
6134,passar,1,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
6135,passar,3,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
6136,passar,1,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
6137,passar,23,candeia,Homem,1930-1939,RJ,Candeia
6138,passar,1,candeia,Homem,1930-1939,RJ,Candeia
6139,passar,25,carmen-miranda,Mulher,1900-1909,Portugal,Carmen Miranda
6140,passar,21,cartola,Homem,1900-1909,RJ,Cartola
6141,passar,3,cartola,Homem,1900-1909,RJ,Cartola
6142,passar,1,cartola,Homem,1900-1909,RJ,Cartola
6143,passar,1,cartola,Homem,1900-1909,RJ,Cartola
6144,passar,15,casuarina,Grupo,,,Casuarina
6145,passar,1,casuarina,Grupo,,,Casuarina
6146,passar,2,casuarina,Grupo,,,Casuarina
6147,passar,1,casuarina,Grupo,,,Casuarina
6148,passar,146,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
6149,passar,9,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
6150,passar,2,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
6151,passar,1,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
6152,passar,13,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
6153,passar,3,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
6154,passar,4,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
6155,passar,1,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
6156,passar,9,chico-da-silva,Homem,1940-1949,AM,Chico Da Silva
6157,passar,1,chico-da-silva,Homem,1940-1949,AM,Chico Da Silva
6158,passar,7,chrigor,Homem,1970-1979,SP,Chrigor
6159,passar,1,chrigor,Homem,1970-1979,SP,Chrigor
6160,passar,70,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
6161,passar,3,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
6162,passar,2,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
6163,passar,1,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
6164,passar,1,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
6165,passar,8,clementina-de-jesus,Mulher,1900-1909,RJ,Clementina De Jesus
6166,passar,1,clementina-de-jesus,Mulher,1900-1909,RJ,Clementina De Jesus
6167,passar,1,clovis-pe,Homem,1970-1979,RJ,Clovis Pê
6168,passar,8,cristina-buarque,Mulher,1950-1959,RJ,Cristina Buarque
6169,passar,1,cristina-buarque,Mulher,1950-1959,RJ,Cristina Buarque
6170,passar,1,cristina-buarque,Mulher,1950-1959,RJ,Cristina Buarque
6171,passar,1,darlan-alves,Homem,1970-1979,DF,Darlan Alves
6172,passar,5,delcio-carvalho,Homem,1930-1939,RJ,Delcio Carvalho
6173,passar,1,delcio-carvalho,Homem,1930-1939,RJ,Delcio Carvalho
6174,passar,18,dicro,Homem,1940-1949,RJ,Dicró
6175,passar,1,dicro,Homem,1940-1949,RJ,Dicró
6176,passar,1,dicro,Homem,1940-1949,RJ,Dicró
6177,passar,1,dicro,Homem,1940-1949,RJ,Dicró
6178,passar,1,dicro,Homem,1940-1949,RJ,Dicró
6179,passar,39,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
6180,passar,2,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
6181,passar,1,djalma-pires,Homem,,,Djalma Pires
6182,passar,76,djavan,Homem,1940-1949,AL,Djavan
6183,passar,3,djavan,Homem,1940-1949,AL,Djavan
6184,passar,2,djavan,Homem,1940-1949,AL,Djavan
6185,passar,1,djavan,Homem,1940-1949,AL,Djavan
6186,passar,2,dominguinhos-do-estacio,Homem,1940-1949,RJ,Dominguinhos Do Estácio
6187,passar,27,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
6188,passar,2,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
6189,passar,1,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
6190,passar,2,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
6191,passar,5,dorina,Mulher,1960-1969,RJ,Dorina
6192,passar,1,dorina,Mulher,1960-1969,RJ,Dorina
6193,passar,18,dorival-caymmi,Homem,1910-1919,BA,Dorival Caymmi
6194,passar,1,dorival-caymmi,Homem,1910-1919,BA,Dorival Caymmi
6195,passar,1,dorival-caymmi,Homem,1910-1919,BA,Dorival Caymmi
6196,passar,24,dudu-nobre,Homem,1970-1979,RJ,Dudu Nobre
6197,passar,2,dudu-nobre,Homem,1970-1979,RJ,Dudu Nobre
6198,passar,12,eliana-de-lima,Mulher,1960-1961,SP,Eliana De Lima
6199,passar,1,eliana-de-lima,Mulher,1960-1961,SP,Eliana De Lima
6200,passar,107,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
6201,passar,16,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
6202,passar,3,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
6203,passar,2,elton-medeiros,Homem,1930-1939,RJ,Elton Medeiros
6204,passar,1,elton-medeiros,Homem,1930-1939,RJ,Elton Medeiros
6205,passar,50,elza-soares,Mulher,1930-1939,RJ,Elza Soares
6206,passar,2,elza-soares,Mulher,1930-1939,RJ,Elza Soares
6207,passar,2,elza-soares,Mulher,1930-1939,RJ,Elza Soares
6208,passar,8,farofa-carioca,Grupo,,,Farofa Carioca
6209,passar,1,farofa-carioca,Grupo,,,Farofa Carioca
6210,passar,38,ferrugem,Homem,1980-1989,RJ,Ferrugem
6211,passar,1,ferrugem,Homem,1980-1989,RJ,Ferrugem
6212,passar,31,francisco-alves,Homem,1890-1899,RJ,Francisco Alves
6213,passar,1,francisco-alves,Homem,1890-1899,RJ,Francisco Alves
6214,passar,3,fred-camacho,Homem,1970-1979,RJ,Fred Camacho
6215,passar,83,fundo-de-quintal,Grupo,,,Fundo De Quintal
6216,passar,5,fundo-de-quintal,Grupo,,,Fundo De Quintal
6217,passar,3,fundo-de-quintal,Grupo,,,Fundo De Quintal
6218,passar,3,fundo-de-quintal,Grupo,,,Fundo De Quintal
6219,passar,1,fundo-de-quintal,Grupo,,,Fundo De Quintal
6220,passar,3,fundo-de-quintal,Grupo,,,Fundo De Quintal
6221,passar,2,gabriel-cavalcante,Homem,1980-1989,RJ,Gabriel Cavalcante
6222,passar,1,gabriel-cavalcante,Homem,1980-1989,RJ,Gabriel Cavalcante
6223,passar,1,geraldo-pereira,Homem,1910-1919,MG,Geraldo Pereira
6224,passar,1,geraldo-pereira,Homem,1910-1919,MG,Geraldo Pereira
6225,passar,1,geraldo-pereira,Homem,1910-1919,MG,Geraldo Pereira
6226,passar,1,germano-mathias,Homem,1930-1939,SP,Germano Mathias
6227,passar,1,germano-mathias,Homem,1930-1939,SP,Germano Mathias
6228,passar,1,gilsinho,Homem,1970-1979,RJ,Gilsinho
6229,passar,27,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
6230,passar,2,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
6231,passar,1,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
6232,passar,1,heitor-dos-prazeres,Homem,1890-1899,RJ,Heitor Dos Prazeres
6233,passar,47,inimigos-da-hp,Grupo,,,Inimidos da Hp
6234,passar,1,inimigos-da-hp,Grupo,,,Inimidos da Hp
6235,passar,1,inimigos-da-hp,Grupo,,,Inimidos da Hp
6236,passar,1,inimigos-da-hp,Grupo,,,Inimidos da Hp
6237,passar,3,ismael-silva,Homem,1900-1909,RJ,Ismael Silva
6238,passar,1,ismael-silva,Homem,1900-1909,RJ,Ismael Silva
6239,passar,2,ito-melodia,Homem,1960-1969,RJ,Ito Melodia
6240,passar,50,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
6241,passar,2,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
6242,passar,3,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
6243,passar,2,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
6244,passar,4,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
6245,passar,1,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
6246,passar,1,jamelao,Homem,1910-1919,RJ,Jamelão
6247,passar,11,jamelao,Homem,1910-1919,RJ,Jamelão
6248,passar,35,jeito-moleque,Grupo,,,Jeito Moleque
6249,passar,2,jeito-moleque,Grupo,,,Jeito Moleque
6250,passar,1,jeito-moleque,Grupo,,,Jeito Moleque
6251,passar,4,joao-bosco,Homem,1940-1949,MG,João Bosco
6252,passar,29,joao-bosco,Homem,1940-1949,MG,João Bosco
6253,passar,2,joao-bosco,Homem,1940-1949,MG,João Bosco
6254,passar,32,joao-gilberto,Homem,1930-1939,BA,João Gilberto
6255,passar,11,joao-gilberto,Homem,1930-1939,BA,João Gilberto
6256,passar,1,joao-gilberto,Homem,1930-1939,BA,João Gilberto
6257,passar,1,joao-gilberto,Homem,1930-1939,BA,João Gilberto
6258,passar,32,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
6259,passar,2,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
6260,passar,1,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
6261,passar,1,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
6262,passar,46,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
6263,passar,4,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
6264,passar,1,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
6265,passar,1,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
6266,passar,46,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
6267,passar,2,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
6268,passar,2,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
6269,passar,1,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
6270,passar,2,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
6271,passar,3,jorge-goulart,Homem,1920-1929,RJ,Jorge Goulart
6272,passar,7,jorge-veiga,Homem,1910-1919,RJ,Jorge Veiga
6273,passar,1,jorge-veiga,Homem,1910-1919,RJ,Jorge Veiga
6274,passar,14,jorginho-do-imperio,Homem,1940-1949,RJ,Jorginho do Império
6275,passar,1,jorginho-do-imperio,Homem,1940-1949,RJ,Jorginho do Império
6276,passar,19,jovelina-perola-negra,Mulher,1940-1949,RJ,Jovelina Pérola Negra
6277,passar,1,jovelina-perola-negra,Mulher,1940-1949,RJ,Jovelina Pérola Negra
6278,passar,3,ju-moraes,Mulher,1980-1989,BA,Ju Moraes
6279,passar,24,karametade,Grupo,,,Karametade
6280,passar,2,karametade,Grupo,,,Karametade
6281,passar,2,karametade,Grupo,,,Karametade
6282,passar,1,karametade,Grupo,,,Karametade
6283,passar,22,katinguele,Grupo,,,Katinguelê
6284,passar,1,katinguele,Grupo,,,Katinguelê
6285,passar,4,katinguele,Grupo,,,Katinguelê
6286,passar,1,katinguele,Grupo,,,Katinguelê
6287,passar,2,katinguele,Grupo,,,Katinguelê
6288,passar,1,katinguele,Grupo,,,Katinguelê
6289,passar,1,laila,Mulher,1940-1943,RJ,Laila
6290,passar,5,lamartine-babo,Homem,1900-1909,RJ,Lamartine Babo
6291,passar,1,lamartine-babo,Homem,1900-1909,RJ,Lamartine Babo
6292,passar,15,leandro-sapucahy,Homem,1970-1979,RJ,Leandro Sapucahy
6293,passar,3,leandro-sapucahy,Homem,1970-1979,RJ,Leandro Sapucahy
6294,passar,25,leci-brandao,Mulher,1940-1949,RJ,Leci Brandão
6295,passar,4,leci-brandao,Mulher,1940-1949,RJ,Leci Brandão
6296,passar,1,leci-brandao,Mulher,1940-1949,RJ,Leci Brandão
6297,passar,1,leci-brandao,Mulher,1940-1949,RJ,Leci Brandão
6298,passar,6,leo-russo,Homem,1980-1989,RJ,Leo Russo
6299,passar,1,leo-russo,Homem,1980-1989,RJ,Leo Russo
